id,name,link,hometown,genre,image,description,similar1,similar2,similar3,event1_venue,event1_date,event1_start,event1_end,event2_venue,event2_date,event2_start,event2_end,shawn
bd143,The Dreadnoughts,https://www.facebook.com/thedreadnoughts/,"Vancouver, BC",Punk,http://pouzzafest.com/images/bands/dreadnoughts.jpg,"One part roaring sea shanty, one part haunting folk melody, and a solid chaser of gut-crunching street punk:The Dreadnoughts are Vancouver's biggest, baddest, drunkest, punkest folk band. ",,,,,,,,,,,,
bd144,The Drunken Wobblies,https://thedrunkenwobblies.bandcamp.com/,"Montreal, PQ",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xfa1/v/t1.0-9/11202591_829301690481679_1339448478115120790_n.jpg?oh=c361ed297dc4f0c6c4499718dc846815&oe=57848C33,,,,,,,,,,,,,
bd145,The Filthy Radicals,https://thefilthyradicals1.bandcamp.com/,"Toronto, ON",Ska,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xap1/v/t1.0-9/10527852_10152579384578516_827351683826105584_n.jpg?oh=f188f9647a04a139cde76258503cc77b&oe=57B0198A,"We are the Filthy Radicals, We came to Fucking Party!!!! Lets Get Filthy...",,,,,,,,,,,,
bd146,The Fleshtones,https://www.facebook.com/The-Fleshtones-Official-177240861436/,"Hitsburg, USA",Rock,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xta1/v/t1.0-9/13015164_10153463608096437_7703855552331332408_n.jpg?oh=1595cf036998819b96784e7c8717bdb0&oe=5778D34B,"Since 1976, THE FLESHTONES have been blending R&R and R&B, serving it across the globe with smiles, attitude, and sweat, & calling it SUPER ROCK!",,,,,,,,,,,,
bd147,The Hunters,http://thehuntersmusic.com/,"Quebec City, PQ",Punk,http://thehuntersmusic.com/wp-content/uploads/2012/03/TheHunters-76-500x436.jpg,"4 young passionate musicians. Thousands of miles across the globe. A lot of shitty shows, but many great ones. Blood, sweat & tears. Lots of promises & dreams. A couple drunken silly things. This is The Hunters. This is ART ELECTRIC.",,,,,,,,,,,,x
bd148,The Lippies,https://thelippies.bandcamp.com/releases,"Grand Rapids, MI",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xpa1/t31.0-8/10658931_1544716425743899_8060713341075106795_o.jpg,"The Lippies are a feminist pop-punk band from Grand Rapids, Michigan. Since coming together in August of 2014, the band has been making a lot of noise in the Midwest music scene with their self-released first EP and subsequent live shows. The music can be described as extremely catchy pop punk, with sing-a-long hooks, but don't let that fool you–this is a punk band that has you singing along with lyrics about the personal journey of a budding riot grrrl finding her place in today's world. Vocalist, Tonia Broucek, has spent time in the basement/DIY scene in the Midwest, building a fan base with just her ukelele and a message, and has now put together a full band around that message. Recently the band signed to punk label Red Scare Industries and released their first full length on March 4th 2016.",,,,,,,,,,,,
bd149,The Nasties,http://www.thenasties.net/,"Guelph, Ontario",Punk,"https://static.wixstatic.com/media/4b6aeb_a796e5048d214e398cba1d83ba1d0134.jpg/v1/fill/w_963,h_439,al_c,q_85,usm_0.66_1.00_0.01/4b6aeb_a796e5048d214e398cba1d83ba1d0134.jpg",,,,,,,,,,,,,
bd150,The Penske File,https://www.facebook.com/thepenskefile/,"Burlington, ON",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xaf1/t31.0-8/472421_321528657909575_227634083_o.jpg,,,,,,,,,,,,,
bd151,The Planet Smashers,https://www.facebook.com/ThePlanetSmashers/,"Montréal, PQ",Ska,http://pouzzafest.com/images/bands/planetsmashers.jpg,Pure unadulterated party ska awesomeness served up hot with a large order of radical sauce on the side just for good measure.,,,,Le Jardin des bières,5/20/2016,22:00,23:00,,,,,
bd152,The Putz,http://theputz.bandcamp.com/music,"Indianapolis, Indiana",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-ash2/t31.0-8/1399110_178927735641328_1123062293_o.jpg,"The Putz is a pop punk rock band from Indianapolis, IN. In June of 2010 The Putz released their first their first studio album, ""Hole In One"", which they recorded at the legendary Sonic Iguana with Philip Hill. The Putz spent the following years playing around the Midwest with bands like The Queers, Flamingo Nosebleed, Parasites, The Dopamines, The Leftovers, and The Dewtons, to name a few. In October of 2012 The Putz won the Punk Rock Night Award for Best Local Band. In 2012 The Putz released two EPs simultaneously, ""Beach Bound"", recorded with Joe Queer and Jim Tierney, and ""The Party of the Century"", recorded again at Sonic Iguana. Also in 2012, The Putz hit the studio to record their second full-length album, ""Knock It Off."" Currently, The Putz are working on the release of Knock It Off and preparing to return to the studio as soon as possible. ",,,,,,,,,,,,
bd153,The Raging Nathans,https://www.facebook.com/TheRagingNathans/,"Dayton, OH",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xpa1/t31.0-8/12961382_652368301583665_2632098274508457811_o.jpg,,,,,Theatre Ste. Catherine,5/21/2016,0:00,0:30,,,,,
bd154,The Red Owls,https://www.facebook.com/theredowls/,"Everywhere, New York",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xla1/v/t1.0-9/12308697_988454304559802_5585696408089349712_n.jpg?oh=9385d6fe1f8cde6dd28c487e91345d7d&oe=57AEE94D,"Formed in early 2015 by ex-members and members of The Ataris, Nightmares for a Week, Anadivine and Hidden In Plain View. The Red Owls came together to record ""Do You Feel Any Better?. This EP marks the beginning of their creative pursuit to capture the sounds that their collective influences left ringing in their ears while adding a healthy dose of new life to this nostalgic genre.",,,,,,,,,,,,
bd155,The Rememberables,https://www.facebook.com/rememberables/,"Washington, DC",Pop,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-frc1/t31.0-8/1890342_912623578750095_5159895999677940264_o.jpg,,,,,TRH Bar,5/20/2016,21:15,21:45,,,,,
bd156,The Sainte Catherines,#,"Montréal, PQ",Punk,http://pouzzafest.com/images/bands/sainte4.jpg,,,,,,,,,,,,,x
bd157,The Slow Death,https://www.facebook.com/theslowdeath/,"Sydney, Australia",Metal,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xaf1/t31.0-8/1597624_831684280242124_2548025240817228352_o.jpg,"The Slow Death was formed in 2007 by Stuart Prickett, Mandy Andresen and Gregg Williamson as a doom/death recording project. The first self titled cd was recorded and released in 2008 to good reviews. In 2010 Yonn Mclaughlin joined as drummer and the second album recordings began. 'II' was again, self released in April 2012. In November 2012 Dan Garcia and Brett Campbell joined the band, and writing of the 3rd album was completed, to be recorded soon.",,,,Theatre Ste. Catherine,5/21/2016,1:30,2:15,,,,,
bd158,The Snails,https://thesnailsband.bandcamp.com/,"Philadelphia, Pennsylvania",Soul,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xpf1/t31.0-8/52960_10151134562372797_48874342_o.jpg,"The Snails are an eclectic act whose work, though identifiable with definite genres, defies generalization. Having spent previous years exploring and writing in the style of mid-century Jamaican music (ska, rocksteady, reggae) the group now brings influences as various and distant from each other as American garage rock and rhythm ‘n’ blues to the forefront of their original sound. Their songs are lyrically poignant (“poetry dressed with tune”), their rhythms aggressive, and their performance electrifying. Catch the beat, and you’ll never be able to put it down.",,,,,,,,,,,,
bd159,The Stragglers,https://stragglers.bandcamp.com/,"London, Ontario",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xfa1/v/t1.0-9/545340_386645828050707_1982571382_n.jpg?oh=20ddeca34940a594b8d7d997002cda32&oe=57B76982,"Punks with houses. We're fucking role models! Just to clarify, we are not role models but our girlfriends are and we bang them.",,,,,,,,,,,,
bd160,The Valveenus,https://valveenus.bandcamp.com/,"Ottawa, Ontario",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xaf1/v/t1.0-9/429426_450427928355943_851980496_n.jpg?oh=c55a836a9f47ab3aeac1a79292711ba9&oe=57BCF94C,"The Valveenus formed in 2004, becoming more active over the years creating a unique folk-influenced punk rock sound . Over the years we've shared the stage with such bands as SNFU, The Real MacKenzies, Guttermouth, Old Man Markley, Cobra Skulls, Nothington, The Koffin Kats, Gob,The Swellers and many more great bands. If you're interested in playing or booking a show with us, contact Matt at mattracha@gmail.com",,,,TRH Bar,5/20/2016,22:00,22:45,,,,,
bd161,The Weak Days,https://thaweakdays.bandcamp.com/,"Richmond, VA",,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xpt1/t31.0-8/11922795_1033765936642759_5473262593917067660_o.jpg,,,,,,,,,,,,,
bd162,Townes Cosentino,https://townescosentino.bandcamp.com/,"Bronx, New York",Punk,https://f4.bcbits.com/img/a1717251567_10.jpg,,,,,Frite Alors!,5/21/2016,0:00,0:30,,,,,
bd163,Trail of Lies,https://www.facebook.com/trailoflies315/,"Syracuse, New York",Hardcore,,,,,,,,,,,,,,
bd164,Trophy Lungs,https://trophylungs.bandcamp.com/,"Boston, MA",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xta1/t31.0-8/12983400_1292071454154830_3498527098188217719_o.jpg,Four intoxicated nerds playing mediocre music in between episodes of The X-Files.,,,,Piranha Bar,5/21/2016,0:15,0:45,,,,,
bd165,TRSTSS,https://trstss.bandcamp.com/releases,"Montréal, PQ",Punk,,,,,,,,,,,,,,
bd166,Typesetter,https://typesetter.bandcamp.com/,"Chicago, IL",Punk,https://scontent-lga3-1.xx.fbcdn.net/hphotos-xft1/t31.0-8/12474021_602384386583523_9060131617771128616_o.jpg,"Typesetter is a band from Chicago, IL. They are influenced by punk, indie rock, shoegaze and noise rock. Since 2012 the band has played 250+ shows in the US, Canada, and Europe. Their latest release, LP ""Wild's End,"" came out in October 2014 on Black Numbers. ",,,,,,,,,,,,
bd167,Undesirable People,https://www.facebook.com/undesirablepeople/,"Detroit, MI",Punk,https://scontent-lga3-1.xx.fbcdn.net/hphotos-xfl1/t31.0-8/11055302_876821412352894_3669381504311691912_o.jpg,,,,,,,,,,,,,
bd168,Up For Nothing,https://upfornothing.bandcamp.com/,"Brooklyn, New York",Punk,https://scontent-lga3-1.xx.fbcdn.net/hphotos-frc1/v/t1.0-9/10678857_10152319285637051_2430506310186758660_n.jpg?oh=7e76bda2bbe1f15f56534899ae258c62&oe=577AED25,If you like 90's punk rock.... This!,,,,,,,,,,,,
bd169,Vulgar Deli,https://www.facebook.com/The-Vulgar-Deli-7797174911/?ref=nf,"Montréal, PQ",Punk,https://scontent-lga3-1.xx.fbcdn.net/hphotos-ash2/v/t1.0-9/1044623_10151532565779912_875914764_n.jpg?oh=4cc9ad0cab3540008fe345d090181d86&oe=57BCA84F,"Deli veterans Franck O'Brains (Tailgunner, The Brains, Ripcordz) and Uncle Costa (Blood Sausage,Grim Skunk), along with Charly (Squalor), Davey (Von Rebels) , Troy Cockhard, (Rockhard), return from the proctologist with a brand new Faster and Louder mid-life-crisis hardcore attitude.",,,,Piranha Bar,5/20/2016,22:45,23:15,,,,,x
bd170,Walk The Plank,http://walktheplank.bandcamp.com,Washington D.C.,Hardcore,https://scontent-lga3-1.xx.fbcdn.net/hphotos-xat1/t31.0-8/12095068_1016259961727930_276897634133963301_o.jpg,,,,,Foufones,5/20/2016,19:45,20:15,,,,,
bd171,Wasted Potential,https://wastedpotential.bandcamp.com/,"London, ON",Hardcore,https://scontent-lga3-1.xx.fbcdn.net/hphotos-xaf1/v/t1.0-9/10002958_868865183171775_1040488618918503202_n.jpg?oh=b6bda94f803b6ce831194e72ef523dc1&oe=57755C46,"Born in the backrooms of London, ON - littered with pizza boxes and beer cans, OSAP loans and amp tubes is Wasted Potential. Made up of members from bands that no longer matter – but once held great promise the very make up of the bands past gives light to the name – a reality so many musicians face – to put everything in and getting nothing back. But that may have changed with this group of seasoned local heroes, going against the grain of their very own name – as a powerhouse mix of attitude, talent and a live show that envelopes the audience into the fold of the angst-y anxiety ridden world of front man Danny Kidd – usually wasted, these guys are doing anything but wasting their potential.",,,,,,,,,,,,x
bd172,Wayne Kennedy,https://waynekennedy.bandcamp.com/releases,"Lindsay, ON",Punk,https://scontent-lga3-1.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/11058532_846187162130195_4866891973366338781_n.jpg?oh=170f8f13f003df48eb989679199430f5&oe=57B1F305, Wayne Kennedy has all the defiant passion and mad vocal energy you would hear with a punk band but performed by strumming the ever-loving-shit out of an acoustic guitar. ,,,,,,,,,,,,
bd173,WD40,https://wd-40.bandcamp.com/,"Montréal, PQ",Punk,https://scontent-lga3-1.xx.fbcdn.net/hphotos-xap1/v/t1.0-9/1460036_260249847455943_476947490_n.jpg?oh=a890b408564d6479503523905eb56188&oe=57B38FB2,"Tout a commencé en 1994… Ayant quitté Chicoutimi trois ans plus tôt pour conquérir le monde, il me vint l’envie de faire enfin la musique qui jouait dans ma tête depuis toujours. Tanné de jouer dans des groupes pas bons, je pris le contrôle de ma vie et, sans trop m’en rendre compte, je créai un monstre.",,,,,,,,,,,,
bd174,Weak Ends,https://weakends.bandcamp.com/,"Saskatoon, SK",Hardcore,https://scontent-lga3-1.xx.fbcdn.net/hphotos-frc3/v/t1.0-9/537184_456460454452622_1882259342_n.jpg?oh=7ce2d8084e4d6da1ee99abc3bbc198b7&oe=577FE8B3,,,,,,,,,,,,,
bd175,Wild Side,https://wildsidehc.bandcamp.com,Ontario,,,,,,,,,,,,,,,
bd176,Windoc,https://windoc.bandcamp.com/,"Thorold, Ontario",Hardcore,,,,,,,,,,,,,,
bd177,Wolf-Face,https://www.facebook.com/pubesonmyface/,"Saint Petersburg, FL",Punk,https://scontent-lga3-1.xx.fbcdn.net/hphotos-xft1/t31.0-8/12000872_942153665851079_6373759070220460082_o.jpg,"In high school Michael J. Wolf made some serious waves when Hollywood decided to steal his life story of being a small town basketball playing werewolf and put it on the silver screen. Nowadays, Michael has found his groove rocking a hard pumping and infectious brand of hairy punk rock with his pack-mates Rain Wolf, Good Wolf, and Wolf Fart.",,,,,,,,,,,,
bd178,You Vandal,https://www.facebook.com/youvandalfl,"Gainesville, FL",Punk,https://scontent-lga3-1.xx.fbcdn.net/hphotos-xaf1/v/t1.0-9/10358697_10152574364935373_5856914102084848227_n.jpg?oh=7912a3e608fb30fd5496e6b8de9ce027&oe=57B07C4F,,,,,Theatre Ste. Catherine,5/20/2016,19:30,20:00,,,,,
bd179,Pouzza Dinner,,,,,,,,,Perfecto,5/20/2016,17:00,19:00,,,,,
bd180,Burger Barrington,,,,,,,,,Foufones,5/21/2016,12:30,13:00,,,,,
